query_id,tweet id,score
0,1280955383318806530,49.26372624195315
0,1280919439613915136,46.63424777567001
0,1280964777033039872,40.84512341390032
0,1280921858876080128,40.84512341390032
0,1280915431843340288,38.387493476325346
0,1281003722806562816,35.34862301801299
0,1280951380417495045,29.338606132222562
0,1280932699482525696,29.001890482582194
0,1280932211416498181,28.652127587820797
0,1280919192921767937,25.315820641914648
0,1280973253230694400,24.095670925204992
0,1280938237356204032,22.260811051788796
0,1280932974687662087,19.271494870842908
0,1280941868893773824,17.71757901226546
0,1280948505255841793,17.71757901226546
0,1280949924633489410,17.71757901226546
0,1280955549694263302,17.71757901226546
0,1280979047514877952,17.71757901226546
0,1280940018316406784,17.71757901226546
0,1280954400777920514,17.71757901226546
0,1280965989182685185,17.71757901226546
0,1280968916475445249,17.71757901226546
0,1280971531405975552,17.71757901226546
0,1280988458882863122,17.71757901226546
0,1281000463274369024,17.71757901226546
0,1281001620373995522,17.71757901226546
0,1280966173094367232,13.877699473105253
0,1280956879062077441,13.173526787687223
0,1280993919497654273,12.821848193062047
0,1281009613685448704,12.821848193062047
0,1281009638167764992,12.821848193062047
0,1280997409871540229,12.721881408251006
0,1280937784497201152,12.712770284675685
0,1280983430784671744,12.712770284675685
0,1280984932035096577,12.712770284675685
0,1280956618704850948,12.21973485422443
0,1280940618966011906,12.219716978774821
0,1280931322966360068,11.384714634569669
0,1280937326668021761,11.089073011476755
0,1280937686589566976,10.978594161730527
0,1280929272023130114,10.841359802141783
0,1280959916912586752,10.645126854892663
0,1280941741537984512,10.6078002701471
0,1280937099034755072,10.583175567436665
0,1280929204893351942,10.573949899483171
0,1280967684130103297,10.536914754587052
0,1280954720677494787,10.393594718266908
0,1280930360910585857,10.38314221291656
0,1280963280417234949,10.346453143173441
0,1280947052021796865,10.209827846138639
0,1280956392761942020,10.204581399041434
0,1281005845208338433,10.19480967342291
0,1280986613087113216,10.190992173287935
0,1280919315538161667,10.190992173287935
0,1280921669301751808,10.190992173287935
0,1280962235100250115,10.190992173287935
0,1280977049348268032,10.190992173287935
0,1280980129859031041,10.190992173287935
